,TVD,TWT_Auto,Geological age,Type,Surface,Well,Interpreter,Confidence factor,Dip angle,Dip azimuth,Missing,TVT,TST,TVT zone,TST zone,Observation number,Used by dep.conv.,Used by geo mod,Zone log,Edited by user,Symbol,Locked to fault,"FLOAT,GR_min_Ichron","FLOAT,GR_max_Ichron",Z_depth_T-1,TWT_Auto_T-1,isochron_auto,ischore,Vint_int,mid-point_Z,pred_isochore,TVD_pred
29,296.99,0.12390000000000001,-999,Horizon,Seabed,22/14b-6W,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.061950000000000005,90.522552,1461.2195641646488,45.261276,99.62972174381102,326.86916582615163
30,296.99,0.11367000000000001,-999,Horizon,Seabed,22/14b-6X,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.056835000000000004,90.522552,1592.7254684613354,45.261276,91.53100158578994,300.2985616331691
31,299.0,0.09798,-999,Horizon,Seabed,22/14b-9Z,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.04899,91.1352,1860.281690140845,45.5676,79.06525333972695,259.4004374662958
32,299.0,0.09054999999999999,-999,Horizon,Seabed,22/14b-9,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.045274999999999996,91.1352,2012.9254555494203,45.5676,73.14328269401214,239.971399914738
33,286.0,0.10184,-999,Horizon,Seabed,22/15-3,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.05092,87.17280000000001,1711.9560094265516,43.586400000000005,82.13703551582107,269.47846297841556
34,297.0,0.12268000000000001,-999,Horizon,Seabed,22/15-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.061340000000000006,90.52560000000001,1475.8004564721227,45.262800000000006,98.66509594039704,323.70438300655195
35,289.0,0.09695999999999999,-999,Horizon,Seabed,22/19b-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.048479999999999995,88.08720000000001,1816.9801980198024,44.043600000000005,78.25299368424795,256.73554358349065
39,6393.66,2.0656,-999,Horizon,Horda Fm,22/9-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,1,False,0,0,-999.0,-999.0,92.0496,0.11953,0.973035,1856.737968,1908.1923754027346,1020.418584,1946.5433993526126,6701.825312881343
47,8576.1,2.68534,-999,Horizon,Balder Fm,22/19b-4,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,27.36,109.21,88.08720000000001,0.09695999999999999,1.29419,2525.90808,1951.72894242731,1351.04124,2685.6464255035216,9067.911480274834
50,8141.79,2.5385500000000003,-999,Horizon,Balder Fm,22/15-3,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,18.99,66.91,87.17280000000001,0.10184,1.218355,2394.4447920000002,1965.3096117305713,1284.3951960000002,2567.4540044926202,8692.883989529006
54,8253.03,2.58783,-999,Horizon,Balder Fm,22/14b-8,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,36.9,135.97,0.0,0.0,1.293915,2515.523544,1944.1180788537117,1257.761772,2712.7143755111792,8899.981546952687
57,8164.66,2.5566799999999996,-999,Horizon,Balder Fm,22/14b-6S,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,34.87,150.0,90.522552,0.10776999999999999,1.2244549999999998,2398.0658160000003,1958.4760697616496,1289.55546,2575.4456319865417,8734.56494044735
59,8247.29,2.57362,-999,Horizon,Balder Fm,22/14b-9,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,31.35,113.55,91.1352,0.09054999999999999,1.241535,2422.638792,1951.3254092715872,1302.454596,2606.7635202208517,8792.345153920156
60,8235.46,2.55961,-999,Horizon,Balder Fm,22/14b-9Z,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,32.67,129.88,91.1352,0.09798,1.230815,2419.033008,1965.3912310135966,1300.6517039999999,2588.0328863250365,8750.321980527438
62,8142.39,2.54686,-999,Horizon,Balder Fm,22/15-4,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,17.07,150.0,90.52560000000001,0.12268000000000001,1.2120900000000001,2391.2748720000004,1972.8525703536868,1286.1630360000001,2552.0452290021485,8696.556184194702
63,8144.720000000001,2.54722,-999,Horizon,Balder Fm,22/14b-6Q,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,27.21,150.0,90.522552,0.13448,1.20637,2391.9881040000005,1982.7980669280573,1286.5166040000001,2539.9066815448487,8687.296885345317
64,8215.4,2.56646,-999,Horizon,Balder Fm,22/14b-6T,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,36.01,150.0,90.522552,0.12725,1.219605,2413.531368,1978.9451240360606,1297.2882359999999,2562.6315511634093,8743.137675981168
65,8252.55,2.57612,-999,Horizon,Balder Fm,22/14b-6U,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,22.62,150.0,90.522552,0.11434,1.23089,2424.854688,1970.0011276393502,1302.9498959999999,2583.7388697916294,8778.874631392695
66,8360.37,2.6019,-999,Horizon,Balder Fm,22/14b-6V,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,23.91,150.0,90.522552,0.10883,1.246535,2457.7182240000006,1971.6399651834893,1319.3816640000002,2609.5393920850943,8849.182257765277
67,8222.64,2.56935,-999,Horizon,Balder Fm,22/14b-6W,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,35.13,150.0,90.522552,0.12390000000000001,1.222725,2415.73812,1975.7002760228177,1298.391612,2568.413204898622,8753.421675336065
68,8230.8,2.5739699999999996,-999,Horizon,Balder Fm,22/14b-6X,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,42.84,150.0,90.522552,0.11367000000000001,1.2301499999999999,2418.225288,1965.7970881599808,1299.635196,2582.7649218121965,8773.936756555073
69,8265.23,2.59225,-999,Horizon,Balder Fm,22/14b-6Y,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,54.74,150.0,0.0,0.0,1.296125,2519.242104,1943.672179766612,1259.621052,2716.092715366005,8911.065339127312
70,7853.479999999999,2.4566999999999997,-999,Horizon,Balder Fm,22/10a-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,87.47760000000001,0.0969,1.1798999999999997,2306.2631039999997,1954.6259038901603,1240.6091519999998,2507.572922814987,8483.524046660054
72,7973.54,2.5123,-999,Horizon,Balder Fm,22/9-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,1948.787568,2.0656,0.22335000000000016,481.5474240000001,2156.021598388179,2189.56128,471.95244570229437,8250.225725290446
75,7839.699999999999,2.4578200000000003,-999,Horizon,Balder Fm,22/10b-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,87.78240000000001,0.09403,1.1818950000000001,2301.75816,1947.5149315294502,1238.66148,2511.5228068963074,8488.980568447983
81,8294.24,2.57609,-999,Horizon,Balder Fm,23/11-2,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,2,False,0,0,-999.0,-999.0,84.73440000000001,0.11961,1.22824,2443.349952,1989.3098677782843,1306.409376,2578.184374581186,8774.345964363047
84,8096.53,2.54324,-999,Horizon,Balder Tuff,22/9-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,3,False,0,0,-999.0,-999.0,2430.334992,2.5123,0.015469999999999873,37.4873520000001,2423.2289592760444,2449.078668,39.78489861294333,8380.753607878842
92,7768.62,2.4300900000000003,-999,Horizon,Balder Tuff,23/6-1,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,3,False,0,0,-999.0,-999.0,86.86800000000001,0.117,1.1565450000000002,2281.007376,1972.2599431928716,1227.371688,3003.005833455519,10161.337244056811
96,8878.61,2.75152,-999,Horizon,Sele Fm,22/19b-4,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,28.0,85.14,2613.99528,2.68534,0.033090000000000064,92.20504800000026,2786.492837715324,2660.097804,89.99618060165905,9363.174539991564
97,8582.62,2.66735,-999,Horizon,Sele Fm,22/13b-7Z,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,0.0,0.0,1.333675,2615.9825760000003,1961.4843016477032,1307.9912880000002,3651.8391787995106,11981.099667977396
100,8283.19,2.57043,-999,Horizon,Sele Fm,22/15-3,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,18.47,80.85,2481.617592,2.5385500000000003,0.015939999999999843,43.09872000000041,2703.8092848181204,2503.1669520000005,43.98497850185127,8837.191661779176
104,8471.62,2.63708,-999,Horizon,Sele Fm,22/14b-8,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,40.59,128.48,2515.523544,2.58783,0.02462500000000012,66.62623200000007,2705.6337868020205,2548.83666,67.59091292855432,9121.736510629045
107,8432.01,2.61739,-999,Horizon,Sele Fm,22/14b-6S,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,38.2,150.0,2488.588368,2.5566799999999996,0.030355000000000132,81.48828000000003,2684.5093065392743,2529.3325080000004,83.44959593364506,9008.349704009177
109,8441.29,2.6148200000000004,-999,Horizon,Sele Fm,22/14b-9,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,32.42,124.24,2513.7739920000004,2.57362,0.020600000000000174,59.13119999999981,2870.446601941714,2543.3395920000003,56.64350901739361,8978.183438097958
110,8406.46,2.59618,-999,Horizon,Sele Fm,22/14b-9Z,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,35.73,120.47,2510.168208,2.55961,0.018284999999999885,52.12079999999969,2850.467596390485,2536.228608,50.352650924601285,8915.52096650054
112,8300.71,2.58238,-999,Horizon,Sele Fm,22/15-4,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,21.19,121.66,2481.8004720000004,2.54686,0.017759999999999998,48.255935999999565,2717.113513513489,2505.92844,48.9606114087067,8857.188111388623
113,8428.33,2.61265,-999,Horizon,Sele Fm,22/14b-6Q,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,38.04,146.06,2482.5106560000004,2.54722,0.03271500000000005,86.44432799999959,2642.3453461714644,2525.73282,89.97149297575234,8982.478948914058
114,8485.42,2.6253800000000003,-999,Horizon,Sele Fm,22/14b-6T,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,40.57,150.0,2504.05392,2.56646,0.02946000000000004,82.30209600000035,2793.689613034631,2545.204968,80.93756848559882,9008.680879674077
115,8540.69,2.6376399999999998,-999,Horizon,Sele Fm,22/14b-6U,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,38.3,150.0,2515.37724,2.57612,0.0307599999999999,87.82507200000055,2855.1713914174525,2559.289776,84.42654055147212,9055.864593831908
116,8530.73,2.63935,-999,Horizon,Sele Fm,22/14b-6V,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,34.64,150.0,2548.2407760000006,2.6019,0.01872499999999988,51.92572799999925,2773.0695861147974,2574.20364,51.3872306382589,9017.775534137518
117,8441.02,2.61713,-999,Horizon,Sele Fm,22/14b-6W,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,39.18,150.0,2506.260672,2.56935,0.023889999999999967,66.56222400000024,2786.1960652993025,2539.541784,65.67788337382949,8968.900295328946
118,8542.5,2.6409499999999997,-999,Horizon,Sele Fm,22/14b-6X,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,42.05,150.0,2508.74784,2.5739699999999996,0.03349000000000002,95.00615999999991,2836.851597491784,2556.25092,91.89525013556353,9075.430359362039
119,8565.16,2.66212,-999,Horizon,Sele Fm,22/14b-6Y,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,54.35,150.0,2519.242104,2.59225,0.03493499999999994,91.41866400000026,2616.8216401889345,2564.9514360000003,95.69826316997556,9225.036018818833
120,8033.4400000000005,2.49736,-999,Horizon,Sele Fm,22/10a-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2393.740704,2.4566999999999997,0.02033000000000018,54.85180800000035,2698.072208558773,2421.166608,56.42419900052754,8668.642809785144
122,8194.53,2.5612600000000003,-999,Horizon,Sele Fm,22/9-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2467.822344,2.54324,0.009010000000000185,29.870400000000245,3315.249722530481,2482.757544,24.8803735886511,8462.38213015132
130,7927.48,2.46745,-999,Horizon,Sele Fm,23/6-1,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2367.875376,2.4300900000000003,0.018679999999999808,48.420528000000104,2592.10535331909,2392.0856400000002,51.967155743763705,10331.833161851311
131,8704.15,2.6697100000000002,-999,Horizon,Sele Fm,23/11-2,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,4,False,0,0,-999.0,-999.0,2528.084352,2.57609,0.04681000000000002,124.94056799999998,2669.099935911129,2590.554636,128.14989954079164,9194.785267318399
137,8663.37,2.67818,-999,Horizon,Top Forties,22/14b-8,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,40.59,128.48,2582.149776,2.63708,0.020549999999999846,58.44540000000006,2844.0583941606083,2611.3724760000005,57.757240266508205,9311.228768721265
140,8999.54,2.7792,-999,Horizon,Top Forties,22/19b-4,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,28.0,85.14,2706.2003280000004,2.75152,0.013839999999999852,36.859464000000116,2663.2560693641985,2724.6300600000004,38.59203653423916,9489.7888330829
143,8655.32,2.6531599999999997,-999,Horizon,Top Forties,22/15-3,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,18.47,80.85,2524.7163120000005,2.57043,0.041364999999999874,113.42522399999962,2742.0578750151085,2581.4289240000003,116.48599771014815,9219.363570277037
145,8643.5,2.66093,-999,Horizon,Top Forties,22/14b-6S,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,38.2,150.0,2570.076648,2.61739,0.021770000000000067,64.46215200000006,2961.054294901234,2602.3077240000002,61.268401089746874,9209.361518608084
147,8646.89,2.65752,-999,Horizon,Top Forties,22/14b-9,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,32.42,124.24,2572.905192,2.6148200000000004,0.021349999999999758,62.666879999999765,2935.21686182672,2604.238632,60.1023223326651,9175.369534989903
148,8625.97,2.6438699999999997,-999,Horizon,Top Forties,22/14b-9Z,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,35.73,120.47,2562.2890079999997,2.59618,0.023844999999999894,66.90664800000013,2805.8984273432766,2595.742332,67.19728981579834,9135.98451576497
150,8599.86,2.64784,-999,Horizon,Top Forties,22/15-4,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,21.19,121.66,2530.056408,2.58238,0.032729999999999926,91.18092000000024,2785.8515123739826,2575.646868,92.20753065485509,9159.706256581716
151,8599.59,2.65149,-999,Horizon,Top Forties,22/14b-6Q,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,38.04,146.06,2568.954984,2.61265,0.019419999999999993,52.20004800000015,2687.953038105055,2595.0550080000003,54.69483739492051,9161.923953490568
152,8642.17,2.6591199999999997,-999,Horizon,Top Forties,22/14b-6T,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,40.57,150.0,2586.356016,2.6253800000000003,0.01686999999999972,47.77739999999994,2832.092471843553,2610.244716,47.48477463767237,9164.470822711059
153,8718.29,2.6748000000000003,-999,Horizon,Top Forties,22/14b-6U,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,38.3,150.0,2603.2023120000003,2.6376399999999998,0.018580000000000263,54.132480000000214,2913.4811625403363,2630.2685520000005,52.23417180347289,9227.236548567711
154,8679.33,2.67292,-999,Horizon,Top Forties,22/14b-6V,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,34.64,150.0,2600.166504,2.63935,0.01678500000000005,45.29328000000032,2698.4378909740954,2622.8131439999997,47.194779848696655,9172.614050701482
155,8617.71,2.65348,-999,Horizon,Top Forties,22/14b-6W,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,39.18,150.0,2572.822896,2.61713,0.018175000000000052,53.855111999999735,2963.1423383768683,2599.750452,51.18047400902303,9136.81523630343
156,8704.7,2.67465,-999,Horizon,Top Forties,22/14b-6X,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,42.05,150.0,2603.754,2.6409499999999997,0.016850000000000254,49.43856000000051,2934.0391691394516,2628.47328,47.371156195629766,9230.84753848156
157,8731.88,2.69809,-999,Horizon,Top Forties,22/14b-6Y,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,54.35,150.0,2610.660768,2.66212,0.01798500000000014,50.81625599999961,2825.4798999165537,2636.0688959999998,50.469683875668004,9390.618971166827
159,8332.41,2.5661,-999,Horizon,Top Forties,22/10a-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,-999.0,-999.0,2448.592512,2.49736,0.03437000000000001,91.12605600000006,2651.3254582484733,2494.15554,97.44319308690521,8988.338325162129
160,8453.52,2.62244,-999,Horizon,Top Forties,22/9-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,-999.0,-999.0,2497.6927440000004,2.5612600000000003,0.030589999999999895,78.94015199999967,2580.586858450472,2537.1628200000005,86.34889098280243,8745.679016577838
166,8421.66,2.59328,-999,Horizon,Top Forties,22/10b-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,-999.0,-999.0,2389.54056,2.4578200000000003,0.06772999999999985,177.3814080000002,2618.9488852797963,2478.231264,191.619645170869,9117.653944992828
167,8784.13,2.68854,-999,Horizon,Top Forties,23/11-2,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,5,False,0,0,-999.0,-999.0,2653.02492,2.6697100000000002,0.009414999999999951,24.377903999999944,2589.2622411046277,2665.213872,26.440161914021598,9281.531205356527
168,8687.6,2.65941,-999,Horizon,Top Forties Sst,22/15-3,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,6,False,0,0,-999.0,-999.0,2638.141536,2.6531599999999997,0.0031250000000000444,9.838944000000083,3148.462079999982,2643.061008,8.477631579593202,9247.177322178588
170,8884.72,2.69477,-999,Horizon,Base Forties,22/15-3,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,18.47,80.85,2647.98048,2.65941,0.01768000000000014,60.08217599999989,3398.3131221719127,2678.021568,58.98253810142111,9440.689586290862
174,9200.23,2.76884,-999,Horizon,Base Forties,22/14b-8,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,40.59,128.48,2640.5951760000003,2.67818,0.04533000000000009,163.63492799999995,3609.8594308404945,2722.4126400000005,150.49064526940793,9804.964481547408
180,9212.16,2.75653,-999,Horizon,Base Forties,22/15-4,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,21.19,121.66,2621.237328,2.64784,0.05434500000000009,186.6290399999998,3434.1529119514125,2714.551848,180.56600761740526,9752.114418056144
181,8994.06,2.7161500000000003,-999,Horizon,Base Forties,22/14b-9Z,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,35.73,120.47,2629.195656,2.6438699999999997,0.03614000000000028,112.19383199999993,3104.422578859963,2685.292572,120.39798585892277,9530.99103105015
182,9152.69,2.75321,-999,Horizon,Base Forties,22/14b-9,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,32.42,124.24,2635.572072,2.65752,0.04784500000000014,154.16784000000052,3222.235134287806,2712.655992,159.00398661182032,9697.036157732096
184,8874.76,2.7007800000000004,-999,Horizon,Base Forties,22/14b-6S,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,38.2,150.0,2634.5388000000003,2.66093,0.019925000000000193,70.48804800000016,3537.6686574654696,2669.7828240000003,66.44588726822246,9427.359836417214
185,8943.91,2.7174899999999997,-999,Horizon,Base Forties,22/14b-6Q,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,38.04,146.06,2621.155032,2.65149,0.03299999999999992,104.94873599999983,3180.26472727273,2673.6294,109.92759968273991,9522.578808092734
186,8861.45,2.6954499999999997,-999,Horizon,Base Forties,22/14b-6T,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,40.57,150.0,2634.133416,2.6591199999999997,0.018164999999999987,66.83654400000023,3679.4133773740864,2667.5516880000005,60.59784869695754,9363.282662268006
187,9039.96,2.7323600000000003,-999,Horizon,Base Forties,22/14b-6U,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,38.3,150.0,2657.3347920000006,2.6748000000000003,0.028780000000000028,98.04501599999912,3406.7066018067767,2706.3573,95.77644322925387,9541.463724516705
188,9093.42,2.74546,-999,Horizon,Base Forties,22/14b-6V,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,34.64,150.0,2645.459784,2.67292,0.036270000000000024,126.21463200000017,3479.863027295288,2708.5671,120.59819610674764,9568.277423755117
189,8765.41,2.6805,-999,Horizon,Base Forties,22/14b-6W,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,39.18,150.0,2626.678008,2.65348,0.013509999999999911,45.018960000000334,3332.26943005186,2649.187488,45.11316458988945,9284.824306480232
190,9029.99,2.7348600000000003,-999,Horizon,Base Forties,22/14b-6X,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,42.05,150.0,2653.1925600000004,2.67465,0.03010500000000005,99.1483919999996,3293.4194319880235,2702.766756,100.16939990554611,9559.487301951198
191,9077.11,2.7634499999999997,-999,Horizon,Base Forties,22/14b-6Y,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,7,False,0,0,54.35,150.0,2661.477024,2.69809,0.03267999999999982,105.2261040000003,3219.893023255841,2714.090076,108.532614179135,9746.6971016758
197,9212.86,2.77095,-999,Horizon,Lista Fm,22/14b-8,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,20.01,126.2,2804.230104,2.76884,0.0010550000000000281,3.849623999999949,3648.932701421655,2806.1549160000004,3.4394459528094035,9816.248753046126
199,8938.54,2.70525,-999,Horizon,Lista Fm,22/15-3,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,19.1,83.98,2708.062656,2.69477,0.005239999999999911,16.404336000000512,3130.5984732825937,2716.2648240000003,17.158539981067467,9496.984008800926
204,9155.89,2.75382,-999,Horizon,Lista Fm,22/14b-9,ahoward,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,8,False,0,0,78.64,101.46,2789.7399120000005,2.75321,0.0003049999999999997,0.9753599999994549,3197.901639342478,2790.227592,0.9954867023307614,9700.302190220058
